game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Yes,Cole Turner,1000,barstool,2023-09-28T12:03:01Z,player_anytime_td,,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,No,Cole Turner,-4000,barstool,2023-09-28T12:03:01Z,player_anytime_td,,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Yes,Curtis Samuel,335,barstool,2023-09-28T12:03:01Z,player_anytime_td,,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,No,Curtis Samuel,-550,barstool,2023-09-28T12:03:01Z,player_anytime_td,,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Yes,D'Andre Swift,135,barstool,2023-09-28T12:03:01Z,player_anytime_td,,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,No,D'Andre Swift,-185,barstool,2023-09-28T12:03:01Z,player_anytime_td,,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Yes,Dallas Goedert,285,barstool,2023-09-28T12:03:01Z,player_anytime_td,,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,No,Dallas Goedert,-450,barstool,2023-09-28T12:03:01Z,player_anytime_td,,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Yes,DeVonta Smith,210,barstool,2023-09-28T12:03:01Z,player_anytime_td,,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,No,DeVonta Smith,-300,barstool,2023-09-28T12:03:01Z,player_anytime_td,,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Sam Howell,-210,barstool,2023-09-28T12:03:01Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Sam Howell,148,barstool,2023-09-28T12:03:01Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jalen Hurts,115,barstool,2023-09-28T12:03:01Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jalen Hurts,-160,barstool,2023-09-28T12:03:01Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jalen Hurts,103,barstool,2023-09-28T12:03:01Z,player_pass_tds,1.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jalen Hurts,-140,barstool,2023-09-28T12:03:01Z,player_pass_tds,1.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jalen Hurts,-118,barstool,2023-09-28T12:03:01Z,player_pass_yds,232.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jalen Hurts,-118,barstool,2023-09-28T12:03:01Z,player_pass_yds,232.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Sam Howell,-114,barstool,2023-09-28T12:03:01Z,player_pass_yds,213.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Sam Howell,-122,barstool,2023-09-28T12:03:01Z,player_pass_yds,213.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,A.J. Brown,-118,barstool,2023-09-28T12:03:01Z,player_reception_yds,72.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,A.J. Brown,-118,barstool,2023-09-28T12:03:01Z,player_reception_yds,72.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,DeVonta Smith,-114,barstool,2023-09-28T12:03:01Z,player_reception_yds,59.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,DeVonta Smith,-122,barstool,2023-09-28T12:03:01Z,player_reception_yds,59.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Terry McLaurin,-118,barstool,2023-09-28T12:03:01Z,player_reception_yds,53.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Terry McLaurin,-118,barstool,2023-09-28T12:03:01Z,player_reception_yds,53.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jahan Dotson,-122,barstool,2023-09-28T12:03:01Z,player_reception_yds,37.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jahan Dotson,-114,barstool,2023-09-28T12:03:01Z,player_reception_yds,37.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Dallas Goedert,-118,barstool,2023-09-28T12:03:01Z,player_reception_yds,35.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Dallas Goedert,-118,barstool,2023-09-28T12:03:01Z,player_reception_yds,35.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Curtis Samuel,-118,barstool,2023-09-28T12:03:01Z,player_reception_yds,29.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Curtis Samuel,-118,barstool,2023-09-28T12:03:01Z,player_reception_yds,29.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Logan Thomas,-122,barstool,2023-09-28T12:03:01Z,player_reception_yds,18.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Logan Thomas,-114,barstool,2023-09-28T12:03:01Z,player_reception_yds,18.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Antonio Gibson,-122,barstool,2023-09-28T12:03:01Z,player_reception_yds,16.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Antonio Gibson,-114,barstool,2023-09-28T12:03:01Z,player_reception_yds,16.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Brian Robinson Jr.,-122,barstool,2023-09-28T12:03:01Z,player_reception_yds,6.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Brian Robinson Jr.,-114,barstool,2023-09-28T12:03:01Z,player_reception_yds,6.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,A.J. Brown,115,barstool,2023-09-28T12:03:01Z,player_receptions,5.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,A.J. Brown,-150,barstool,2023-09-28T12:03:01Z,player_receptions,5.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,DeVonta Smith,-150,barstool,2023-09-28T12:03:01Z,player_receptions,4.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,DeVonta Smith,115,barstool,2023-09-28T12:03:01Z,player_receptions,4.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jahan Dotson,115,barstool,2023-09-28T12:03:01Z,player_receptions,3.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jahan Dotson,-150,barstool,2023-09-28T12:03:01Z,player_receptions,3.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Dallas Goedert,-125,barstool,2023-09-28T12:03:01Z,player_receptions,3.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Dallas Goedert,-105,barstool,2023-09-28T12:03:01Z,player_receptions,3.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,D'Andre Swift,-118,barstool,2023-09-28T12:03:01Z,player_rush_yds,63.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,D'Andre Swift,-118,barstool,2023-09-28T12:03:01Z,player_rush_yds,63.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Brian Robinson Jr.,-118,barstool,2023-09-28T12:03:01Z,player_rush_yds,53.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Brian Robinson Jr.,-118,barstool,2023-09-28T12:03:01Z,player_rush_yds,53.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jalen Hurts,-122,barstool,2023-09-28T12:03:01Z,player_rush_yds,41.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jalen Hurts,-114,barstool,2023-09-28T12:03:01Z,player_rush_yds,41.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Sam Howell,-118,barstool,2023-09-28T12:03:01Z,player_rush_yds,14.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Sam Howell,-118,barstool,2023-09-28T12:03:01Z,player_rush_yds,14.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jalen Hurts,-145,fliff,2023-09-28T12:02:00Z,player_pass_completions,20.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jalen Hurts,100,fliff,2023-09-28T12:02:00Z,player_pass_completions,20.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jalen Hurts,-165,fliff,2023-09-28T12:02:00Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jalen Hurts,115,fliff,2023-09-28T12:02:00Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Sam Howell,145,fliff,2023-09-28T12:02:00Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Sam Howell,-215,fliff,2023-09-28T12:02:00Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jalen Hurts,-145,fliff,2023-09-28T12:02:00Z,player_pass_tds,1.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jalen Hurts,100,fliff,2023-09-28T12:02:00Z,player_pass_tds,1.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Sam Howell,-275,fliff,2023-09-28T12:02:00Z,player_pass_tds,1.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Sam Howell,180,fliff,2023-09-28T12:02:00Z,player_pass_tds,1.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jalen Hurts,-120,fliff,2023-09-28T12:02:00Z,player_pass_yds,232.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jalen Hurts,-120,fliff,2023-09-28T12:02:00Z,player_pass_yds,232.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Sam Howell,-120,fliff,2023-09-28T12:02:00Z,player_pass_yds,212.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Sam Howell,-120,fliff,2023-09-28T12:02:00Z,player_pass_yds,212.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,A.J. Brown,-120,fliff,2023-09-28T12:02:00Z,player_reception_yds,72.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,A.J. Brown,-120,fliff,2023-09-28T12:02:00Z,player_reception_yds,72.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Antonio Gibson,-115,fliff,2023-09-28T12:02:00Z,player_reception_yds,16.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Antonio Gibson,-125,fliff,2023-09-28T12:02:00Z,player_reception_yds,16.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Brian Robinson Jr.,-115,fliff,2023-09-28T12:02:00Z,player_reception_yds,6.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Brian Robinson Jr.,-125,fliff,2023-09-28T12:02:00Z,player_reception_yds,6.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Curtis Samuel,-120,fliff,2023-09-28T12:02:00Z,player_reception_yds,29.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Curtis Samuel,-120,fliff,2023-09-28T12:02:00Z,player_reception_yds,29.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Dallas Goedert,-120,fliff,2023-09-28T12:02:00Z,player_reception_yds,35.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Dallas Goedert,-120,fliff,2023-09-28T12:02:00Z,player_reception_yds,35.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,DeVonta Smith,-120,fliff,2023-09-28T12:02:00Z,player_reception_yds,59.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,DeVonta Smith,-120,fliff,2023-09-28T12:02:00Z,player_reception_yds,59.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jahan Dotson,-125,fliff,2023-09-28T12:02:00Z,player_reception_yds,38.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jahan Dotson,-115,fliff,2023-09-28T12:02:00Z,player_reception_yds,38.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Logan Thomas,-115,fliff,2023-09-28T12:02:00Z,player_reception_yds,18.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Logan Thomas,-125,fliff,2023-09-28T12:02:00Z,player_reception_yds,18.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Terry McLaurin,-120,fliff,2023-09-28T12:02:00Z,player_reception_yds,53.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Terry McLaurin,-120,fliff,2023-09-28T12:02:00Z,player_reception_yds,53.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,A.J. Brown,-155,fliff,2023-09-28T12:02:00Z,player_receptions,5.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,A.J. Brown,110,fliff,2023-09-28T12:02:00Z,player_receptions,5.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Antonio Gibson,-135,fliff,2023-09-28T12:02:00Z,player_receptions,2.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Antonio Gibson,-110,fliff,2023-09-28T12:02:00Z,player_receptions,2.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Brian Robinson Jr.,-175,fliff,2023-09-28T12:02:00Z,player_receptions,1.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Brian Robinson Jr.,120,fliff,2023-09-28T12:02:00Z,player_receptions,1.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Curtis Samuel,105,fliff,2023-09-28T12:02:00Z,player_receptions,2.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Curtis Samuel,-155,fliff,2023-09-28T12:02:00Z,player_receptions,2.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Dallas Goedert,-110,fliff,2023-09-28T12:02:00Z,player_receptions,3.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Dallas Goedert,-130,fliff,2023-09-28T12:02:00Z,player_receptions,3.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,DeVonta Smith,110,fliff,2023-09-28T12:02:00Z,player_receptions,4.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,DeVonta Smith,-160,fliff,2023-09-28T12:02:00Z,player_receptions,4.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Jahan Dotson,-155,fliff,2023-09-28T12:02:00Z,player_receptions,3.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Jahan Dotson,105,fliff,2023-09-28T12:02:00Z,player_receptions,3.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Logan Thomas,-175,fliff,2023-09-28T12:02:00Z,player_receptions,2.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Logan Thomas,120,fliff,2023-09-28T12:02:00Z,player_receptions,2.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Under,Terry McLaurin,-155,fliff,2023-09-28T12:02:00Z,player_receptions,4.5,2023-09-28T12:05:00
bb0df615dfa27a50a742c4af2e81e9e1,2023-10-01T17:01:00Z,Philadelphia Eagles,Washington Commanders,Over,Terry McLaurin,105,fliff,2023-09-28T12:02:00Z,player_receptions,4.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Over,Justin Herbert,135,draftkings,2023-09-28T12:00:19Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Under,Justin Herbert,-175,draftkings,2023-09-28T12:00:19Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Over,Justin Herbert,-200,draftkings,2023-09-28T12:00:19Z,player_pass_tds,1.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Under,Justin Herbert,154,draftkings,2023-09-28T12:00:19Z,player_pass_tds,1.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Over,Justin Herbert,-115,draftkings,2023-09-28T12:00:19Z,player_pass_yds,283.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Under,Justin Herbert,-115,draftkings,2023-09-28T12:00:19Z,player_pass_yds,283.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Over,Joshua Palmer,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,44.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Under,Joshua Palmer,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,44.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Over,Keenan Allen,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,85.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Under,Keenan Allen,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,85.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Over,Justin Herbert,-115,draftkings,2023-09-28T12:00:19Z,player_rush_yds,8.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Under,Justin Herbert,-115,draftkings,2023-09-28T12:00:19Z,player_rush_yds,8.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Over,Justin Herbert,135,bovada,2023-09-28T12:00:11Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Under,Justin Herbert,-180,bovada,2023-09-28T12:00:11Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Over,Justin Herbert,-210,bovada,2023-09-28T12:00:11Z,player_pass_tds,1.5,2023-09-28T12:05:00
411f92b1c380589ce362b17fed7d2b6a,2023-10-01T20:06:00Z,Los Angeles Chargers,Las Vegas Raiders,Under,Justin Herbert,155,bovada,2023-09-28T12:00:11Z,player_pass_tds,1.5,2023-09-28T12:05:00
